"NUM POLICE

4040";CODE AVENANT;TYPE AVENANT;DATE AVENANT
000000D48009999;A;0_40;01/09/2004
000000D48009999;A;0_0;31/08/2003
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000000100;E;0_0;01/01/2005
000000000002581;Q;2_4;03/02/2011
000000000005122;Q;0_4;18/01/2008
000000000005122;Q;0_3;18/01/2007
000000000005122;Q;0_3;18/01/2007
000000000005122;Q;0_3;18/01/2007
000000000005122;Q;0_3;18/01/2007
000000000005771;Q;3_2;12/03/2021
000000000005771;Q;0_10;12/03/2014
000000000006515;Q;0_0;22/02/2004
000000000007221;A;2_60;01/01/2014
000000000007221;A;2_60;01/01/2014
000000000007221;A;2_60;01/01/2014
000000000007221;A;2_50;01/01/2011
000000000007221;A;2_44;26/01/2010
000000000007221;A;2_35;03/07/2008
000000000007221;A;2_25;15/02/2007
000000000007338;A;0_35;26/02/2009
000000000007778;A;3_1;12/03/2019
000000000008288;A;7_1;31/12/2019
000000000008288;A;4_0;31/12/2017
000000000009111;A;2_3;08/04/2018
000000000009111;Q;2_2;09/04/2017
000000000009111;Q;2_2;09/04/2017
000000000010183;R;7_7;02/12/2016
000000000011170;Q;1_1;20/04/2016
000000000013118;Q;0_4;16/05/2008
000000000013946;A;4_1;25/04/2019
000000000014195;Q;5_1;28/05/2021
000000000014195;Q;3_2;28/05/2018
000000000014195;Q;3_2;28/05/2018
000000000014195;Q;3_0;28/05/2016
000000000014195;Q;1_3;28/05/2014
000000000014195;Q;1_3;28/05/2014
000000000014195;Q;1_1;28/05/2012
000000000014195;Q;1_0;28/05/2011
000000000016238;Q;3_1;11/06/2020
000000000016238;A;2_3;10/06/2019
000000000016238;Q;2_0;11/06/2016
000000000016614;A;0_10;30/06/2014
000000000017516;Q;0_9;12/06/2013
000000000018546;Q;1_6;11/07/2011
000000000019103;Q;3_3;23/06/2017
000000000019836;Q;0_7;19/07/2011
000000000020499;Q;2_3;12/07/2017
000000000023941;Q;0_3;29/08/2007
000000000023941;Q;0_2;29/08/2006
000000000024124;A;3_398;01/01/2021
000000000024124;A;3_398;01/01/2021
000000000024124;A;3_398;01/01/2021
000000000024124;A;3_398;01/01/2021
000000000024124;A;3_398;01/01/2021
000000000024124;A;3_357;01/01/2020
000000000024124;A;3_357;01/01/2020
000000000024124;A;3_271;01/01/2019
000000000024124;A;3_271;01/01/2019
000000000024124;A;3_234;01/01/2018
000000000024124;A;3_202;31/12/2015
000000000024124;A;3_183;01/01/2016
000000000024124;A;3_183;01/01/2016
000000000024124;A;3_183;01/01/2016
000000000024124;A;3_183;01/01/2016
000000000024124;A;3_183;01/01/2016
000000000024124;A;3_157;01/01/2015
000000000024124;A;3_157;01/01/2015
000000000024124;A;3_94;01/01/2014
000000000024124;A;3_94;01/01/2014
000000000024124;A;3_18;01/01/2013
000000000024124;A;3_18;01/01/2013
000000000024124;A;2_78;01/01/2012
000000000024124;A;2_28;01/01/2011
000000000024124;A;1_157;24/12/2009
000000000024124;A;1_89;23/12/2007
000000000024124;A;1_7;01/01/2006
000000000024124;A;1_7;01/01/2006
000000000024124;A;0_140;01/01/2005
000000000024124;A;0_140;01/01/2005
000000000024124;A;0_58;28/12/2003
000000000024124;A;0_0;20/01/2003
000000000024484;A;0_10;21/08/2014
000000000024485;A;3_1;03/09/2019
000000000025576;Q;3_4;01/04/2015
000000000027099;R;1_8;21/09/2013
000000000027346;A;5_1;01/10/2014
000000000029411;A;6_4;07/10/2018
000000000031007;Q;0_6;24/10/2010
000000000032207;Q;0_9;19/11/2013
000000000033178;Q;0_2;18/11/2006
000000000035954;Q;2_4;09/12/2018
000000000037997;Q;2_2;07/06/2013
000000000040697;Q;6_0;29/01/2020
000000000045419;Q;2_1;26/02/2020
000000000046269;A;0_1;17/03/2006
000000000047336;Q;0_3;28/03/2008
000000000048629;Q;1_1;01/04/2010
000000000050744;A;0_189;24/05/2021
000000000052272;Q;4_1;13/05/2016
000000000052281;Q;2_0;13/05/2013
000000000052556;A;2_3;26/05/2018
000000000053399;A;2_4;25/05/2015
000000000053522;A;0_89;01/01/2011
000000000054148;A;4_1;09/06/2019
000000000054148;Q;3_2;10/06/2016
000000000054148;Q;2_6;10/06/2012
000000000054148;Q;2_6;10/06/2012
000000000054148;Q;2_2;10/06/2008
000000000054327;Q;1_6;19/05/2013
000000000054745;A;3_2;19/05/2015
000000000055460;Q;5_1;28/05/2016
000000000057561;Q;4_2;09/07/2021
000000000057707;A;3_3;31/12/2017
000000000058325;Q;5_1;29/06/2021
000000000059338;Q;1_6;26/07/2012
000000000059338;Q;1_3;26/07/2009
000000000060141;Q;1_3;16/07/2012
000000000062503;A;0_9;26/07/2014
000000000062615;Q;1_10;23/08/2016
000000000062653;Q;3_2;04/08/2021
000000000062653;Q;3_2;04/08/2021
000000000062653;A;2_1;03/08/2019
000000000062653;A;2_1;03/08/2019
000000000062653;Q;1_1;04/08/2015
000000000062653;Q;0_7;04/08/2012
000000000062653;Q;0_7;04/08/2012
000000000062653;Q;0_6;04/08/2011
000000000062653;Q;0_3;04/08/2008
000000000062793;Q;0_4;05/08/2009
000000000062940;Q;0_8;30/07/2013
000000000063361;Q;4_3;12/08/2017
000000000063415;Q;4_3;20/07/2013
000000000064825;R;0_6;11/02/2011
000000000064825;Q;0_4;09/08/2009
000000000066197;Q;2_2;03/09/2016
000000000068282;A;0_12;07/08/2017
000000000068384;Q;0_6;09/09/2011
000000000070155;A;3_1;26/09/2019
000000000070414;E;0_0;18/09/2004
000000000071976;Q;1_2;04/10/2016
000000000072561;Q;2_4;27/10/2018
000000000073924;Q;2_3;25/10/2013
000000000074245;Q;0_0;10/11/2005
000000000074438;A;2_3;01/11/2018
000000000075101;Q;2_1;01/01/2013
000000000075290;A;2_4;22/10/2014
000000000075290;A;2_4;22/10/2014
000000000075290;Q;2_0;23/10/2010
000000000076845;Q;1_1;12/11/2015
000000000076959;Q;2_2;08/11/2008
000000000077562;A;4_2;13/11/2018
000000000077886;A;2_4;18/11/2018
000000000079785;A;7_1;31/12/2014
000000000079785;A;7_1;31/12/2014
000000000079785;Q;7_0;01/01/2014
000000000079785;Q;5_0;01/01/2013
000000000079785;Q;4_3;01/01/2012
000000000080134;A;2_4;18/11/2018
000000000080157;T;5_2;01/01/2012
000000000080302;A;3_3;03/12/2017
000000000081044;Q;5_1;09/12/2018
000000000081044;Q;4_0;09/12/2016
000000000081182;R;6_1;01/02/2020
000000000081189;Q;1_2;11/12/2010
000000000081961;Q;10_1;13/12/2021
000000000084429;R;0_5;28/12/2010
000000000084938;Q;0_5;01/01/2011
000000000084939;A;1_5;07/02/2012
000000000085922;Q;4_2;01/01/2017
000000000085922;Q;3_0;01/01/2014
000000000087811;Q;2_2;06/01/2017
000000000090349;A;2_1;11/02/2015
000000000090367;Q;0_8;28/01/2014
000000000090476;Q;6_2;26/01/2017
000000000091261;Q;4_2;01/01/2017
000000000091586;Q;0_7;30/01/2013
000000000093661;Q;1_1;08/02/2016
000000000093809;A;2_4;23/07/2014
000000000094375;Q;5_0;16/02/2011
000000000094555;T;4_1;08/07/2018
000000000102720;A;2_4;18/04/2015
000000000104449;Q;1_4;27/04/2014
000000000104774;Q;4_1;24/04/2012
000000000107635;Q;0_7;11/05/2013
000000000109293;Q;0_3;21/05/2009
000000000110408;Q;3_1;03/06/2017
000000000113478;R;2_3;15/06/2011
000000000114814;Q;2_3;18/06/2017
000000000115286;A;5_1;20/06/2019
000000000115602;R;2_1;15/01/2016
000000000116755;Q;10_0;08/06/2022
000000000116766;Q;1_1;02/05/2007
000000000116809;Q;6_3;03/07/2022
000000000116809;Q;4_0;03/07/2016
000000000116831;Q;0_2;28/06/2008
000000000116990;Q;0_0;27/06/2006
000000000117235;Q;1_0;28/06/2006
000000000117318;Q;1_3;21/06/2017
000000000117608;A;7_1;31/12/2018
000000000118326;Q;4_0;14/06/2020
000000000120157;A;2_4;07/07/2018
000000000120890;Q;3_2;13/07/2015
000000000124428;R;0_1;26/02/2007
000000000125225;R;3_2;26/07/2016
000000000126783;Q;0_5;30/07/2011
000000000126783;Q;0_4;30/07/2010
000000000126783;Q;0_1;30/07/2007
000000000129368;Q;1_3;10/08/2010
000000000129646;A;6_1;11/08/2019
000000000129646;A;5_2;11/08/2018
000000000129646;A;3_7;11/08/2014
000000000129692;Q;0_7;12/07/2013
000000000130536;R;0_5;13/07/2011
000000000131832;R;0_6;22/08/2012
000000000132170;A;1_8;22/08/2014
000000000132437;Q;0_0;24/08/2006
000000000132437;Q;0_0;24/08/2006
000000000132758;Q;3_2;25/08/2021
000000000134263;Q;0_6;03/09/2012
000000000135651;Q;0_4;08/09/2010
000000000139421;Q;0_0;27/09/2006
000000000139421;Q;0_0;27/09/2006
000000000139421;Q;0_0;27/09/2006
000000000140477;Q;0_6;26/08/2012
000000000140590;Q;0_2;10/08/2008
000000000141403;Q;1_0;15/08/2012
000000000142218;Q;3_1;07/10/2020
000000000142275;Q;0_7;07/10/2013
000000000142808;A;1_4;10/10/2014
000000000144198;Q;1_1;05/09/2015
000000000144752;Q;0_3;22/10/2009
000000000145962;Q;0_5;04/11/2011
000000000146484;Q;3_2;01/11/2013
000000000146484;Q;3_0;01/11/2011
000000000146484;Q;2_0;01/11/2010
000000000146484;Q;2_0;01/11/2010
000000000146484;Q;2_0;01/11/2010
000000000147405;Q;0_5;08/11/2011
000000000147405;Q;0_5;08/11/2011
000000000148193;Q;0_5;10/11/2011
000000000148865;Q;0_5;16/11/2011
000000000149492;R;1_3;16/11/2010
000000000150678;Q;9_0;22/11/2020
000000000151263;A;1_4;27/11/2014
000000000151272;Q;4_2;24/11/2016
000000000151352;Q;0_2;01/01/2008
000000000152080;Q;2_1;28/11/2015
000000000152438;Q;1_3;01/01/2013
000000000153492;A;1_4;14/10/2018
000000000154132;Q;0_6;14/10/2012
000000000155230;A;1_3;09/12/2017
000000000155285;Q;3_0;08/12/2012
000000000155744;Q;0_6;12/12/2012
000000000156516;Q;0_5;29/11/2011
000000000157467;Q;0_0;15/12/2006
000000000158273;A;1_160;01/01/2018
000000000158273;A;1_161;01/01/2018
000000000158273;A;1_104;11/01/2017
000000000158273;A;1_104;11/01/2017
000000000158273;A;1_104;11/01/2017
000000000158273;A;1_91;16/11/2016
000000000158273;A;1_15;01/01/2014
000000000158273;A;0_192;01/01/2013
000000000158273;A;0_192;01/01/2013
000000000158273;A;0_164;01/01/2011
000000000158273;A;0_164;01/01/2011
000000000158273;A;0_168;01/01/2011
000000000160032;Q;1_3;27/12/2011
000000000160117;E;0_0;27/12/2005
000000000160739;Q;0_4;19/12/2010
000000000161423;Q;0_5;01/01/2012
000000000162732;Q;5_2;15/12/2011
000000000163437;Q;2_1;04/01/2016
000000000163437;Q;1_3;04/01/2014
000000000163437;Q;1_2;04/01/2013
000000000163437;Q;1_2;04/01/2013
000000000163437;Q;1_1;04/01/2012
000000000163695;Q;2_0;04/01/2016
000000000164174;Q;2_5;08/01/2013
000000000167674;Q;0_2;03/01/2009
000000000167691;Q;1_6;13/01/2017
000000000167835;Q;1_2;18/01/2012
000000000168356;Q;0_5;19/01/2012
000000000169587;A;2_1;23/01/2019
000000000169791;Q;0_7;24/01/2014
000000000170261;Q;1_5;26/01/2014
000000000170266;Q;3_7;26/01/2017
000000000171044;R;0_4;01/02/2011
000000000171425;Q;0_1;31/01/2008
000000000172642;A;3_2;03/02/2021
000000000173537;A;0_8;07/02/2015
000000000174262;Q;3_1;13/02/2016
000000000174262;Q;1_5;13/02/2014
000000000176226;Q;3_0;19/02/2022
000000000176243;Q;9_3;19/02/2022
000000000176243;Q;4_1;19/02/2011
000000000176775;Q;5_3;21/02/2022
000000000177399;E;0_0;23/02/2006
000000000182152;Q;4_0;15/03/2020
000000000182152;Q;1_3;15/03/2014
000000000183721;Q;0_4;03/02/2011
000000000184396;Q;1_2;24/03/2017
000000000185028;A;3_49;30/11/2020
000000000185394;A;4_512;05/06/2022
000000000185394;A;4_454;30/11/2018
000000000185394;A;4_454;30/11/2018
000000000185394;A;4_418;19/12/2018
000000000185394;A;4_418;19/12/2018
000000000185394;A;4_310;12/04/2018
000000000185394;A;4_212;29/01/2017
000000000185394;A;4_212;29/01/2017
000000000185394;A;4_202;10/06/2016
000000000185394;A;4_189;01/12/2015
000000000185394;A;4_189;01/12/2015
000000000185394;A;4_189;01/12/2015
000000000185394;A;4_156;01/12/2013
000000000185394;A;4_156;01/12/2013
000000000185394;A;4_156;01/12/2013
000000000185394;A;4_156;01/12/2013
000000000185394;A;4_156;01/12/2013
000000000185394;A;4_103;16/12/2012
000000000185394;A;4_98;26/06/2012
000000000185394;A;4_98;26/06/2012
000000000185394;A;4_77;30/11/2011
000000000185394;A;4_70;21/11/2011
000000000185394;T;0_115;01/12/2009
000000000185421;E;0_0;30/03/2006
000000000185421;E;0_0;30/03/2006
000000000185871;R;1_5;01/01/2012
000000000187005;A;7_1;03/04/2019
000000000187005;Q;2_2;04/04/2011
000000000188171;A;3_1;10/04/2018
000000000188774;A;3_3;12/04/2018
000000000189320;E;0_0;16/04/2006
000000000190364;Q;1_4;20/04/2014
000000000192109;Q;0_5;09/01/2012
000000000192109;Q;0_4;09/01/2011
000000000192991;A;0_5;08/06/2011
000000000193161;Q;0_0;24/03/2007
000000000193447;Q;10_0;22/02/2016
000000000194050;Q;0_407;01/01/2022
000000000194050;Q;0_396;01/01/2020
000000000194050;Q;0_396;01/01/2020
000000000194050;Q;0_396;01/01/2020
000000000194050;Q;0_396;01/01/2020
000000000194050;A;0_293;18/01/2016
000000000194050;A;0_240;30/07/2013
000000000194050;A;0_240;30/07/2013
000000000194236;A;0_8;06/05/2015
000000000194699;Q;4_3;09/05/2022
000000000194699;Q;4_3;09/05/2022
000000000194699;Q;4_2;09/05/2021
000000000194699;Q;4_2;09/05/2021
000000000194699;Q;4_1;09/05/2020
000000000194699;Q;4_1;09/05/2020
000000000194699;Q;4_1;09/05/2020
000000000194699;Q;4_1;09/05/2020
000000000194699;Q;4_1;09/05/2020
000000000194699;A;2_3;08/05/2018
000000000194699;A;2_3;08/05/2018
000000000195336;A;0_134;20/12/2021
000000000195336;A;0_74;01/01/2016
000000000195336;A;0_53;01/01/2015
000000000195519;Q;0_83;01/01/2022
000000000195754;Q;11_3;11/05/2022
000000000195754;Q;11_2;11/05/2021
000000000195754;Q;11_2;11/05/2021
000000000195754;Q;11_2;11/05/2021
000000000195754;Q;11_1;11/05/2020
000000000195754;Q;11_1;11/05/2020
000000000195754;Q;11_1;11/05/2020
000000000195754;Q;11_1;11/05/2020
000000000195754;A;10_1;10/05/2019
000000000195754;A;10_1;10/05/2019
000000000195754;A;10_1;10/05/2019
000000000195754;A;9_1;10/05/2018
000000000195754;A;9_1;10/05/2018
000000000195754;Q;9_0;11/05/2017
000000000195754;Q;9_0;11/05/2017
000000000195754;Q;9_0;11/05/2017
000000000195754;Q;8_0;11/05/2016
000000000195754;A;7_1;11/05/2015
000000000195754;A;7_1;11/05/2015
000000000195754;A;7_1;11/05/2015
000000000195754;Q;7_0;11/05/2015
000000000195754;Q;4_4;11/05/2014
000000000195754;Q;4_4;11/05/2014
000000000195754;Q;4_3;11/05/2013
000000000195754;Q;4_3;11/05/2013
000000000195754;Q;4_3;11/05/2013
000000000195754;Q;4_3;11/05/2013
000000000195754;Q;4_2;11/05/2012
000000000195754;Q;4_2;11/05/2012
000000000195754;Q;4_2;11/05/2012
000000000195754;Q;4_2;11/05/2012
000000000195754;Q;4_1;11/05/2011
000000000195754;Q;4_1;11/05/2011
000000000195754;Q;4_0;11/05/2010
000000000195985;Q;0_71;01/01/2020
000000000196638;Q;1_2;16/05/2017
000000000196724;A;0_189;31/12/2021
000000000196724;A;0_164;01/01/2016
000000000196724;A;0_172;01/01/2019
000000000196724;A;0_172;01/01/2019
000000000196724;A;0_172;01/01/2019
000000000196724;A;0_169;01/01/2018
000000000196724;A;0_169;01/01/2018
000000000196724;A;0_164;01/01/2016
000000000196724;A;0_118;07/07/2014
000000000196724;A;0_115;13/06/2013
000000000196724;A;0_96;01/01/2013
000000000196778;Q;4_1;16/05/2017
000000000196867;Q;0_6;17/05/2013
000000000196955;A;0_222;03/09/2020
000000000196955;Q;0_221;01/01/2020
000000000196955;A;0_146;01/01/2014
000000000197575;Q;1_2;14/04/2011
000000000197668;Q;2_2;05/05/2017
000000000198830;Q;0_0;25/05/2007
000000000199409;Q;1_1;27/05/2011
000000000200948;Q;1_3;01/06/2017
000000000201225;Q;1_5;01/06/2013
000000000202053;A;0_3;26/04/2010
000000000202516;A;1_4;06/06/2014
000000000203550;Q;1_3;09/06/2011
000000000207760;Q;1_2;26/06/2016
000000000212012;Q;1_2;01/05/2011
000000000212030;A;3_1;11/07/2019
000000000213343;Q;1_1;22/07/2013
000000000213581;Q;5_1;01/01/2021
000000000214569;A;5_0;24/07/2019
000000000215430;A;0_7;27/07/2014
000000000215430;Q;0_4;28/07/2011
000000000216211;Q;0_3;15/06/2010
000000000217004;Q;0_3;03/08/2010
000000000217091;A;1_3;04/08/2014
000000000217908;A;0_7;07/08/2014
000000000218663;A;3_1;14/07/2019
000000000218663;A;3_1;14/07/2019
000000000218663;Q;2_1;15/07/2015
000000000218663;Q;1_3;15/07/2013
000000000218663;Q;0_0;15/07/2007
000000000218764;Q;6_1;11/08/2021
000000000219301;Q;4_1;29/06/2015
000000000219634;Q;2_0;01/01/2008
000000000220271;Q;1_3;18/08/2017
000000000220399;Q;0_5;21/08/2012
000000000220604;Q;1_3;22/08/2017
000000000222134;Q;0_1;29/08/2008
000000000223536;Q;4_2;05/09/2021
000000000223973;Q;0_12;06/09/2019
000000000223973;Q;0_11;06/09/2018
000000000223973;Q;0_9;06/09/2016
000000000223973;Q;0_7;06/09/2014
000000000223973;Q;0_4;06/09/2011
000000000223978;Q;1_3;06/09/2011
000000000223978;Q;1_3;06/09/2011
000000000223978;Q;1_3;06/09/2011
000000000224028;A;3_3;05/09/2018
000000000224411;Q;2_5;08/09/2013
000000000224551;A;1_4;08/09/2018
000000000225942;E;1_0;21/10/2006
000000000226149;Q;6_1;01/01/2020
000000000227769;Q;0_6;26/09/2013
000000000227925;Q;0_6;05/08/2013
000000000228832;Q;1_1;29/09/2015
000000000228877;Q;1_3;29/09/2012
000000000228877;Q;1_1;29/09/2010
000000000229163;A;3_1;28/09/2019
000000000229230;Q;3_0;02/10/2015
000000000230519;R;0_2;05/10/2009
000000000230519;Q;0_0;06/10/2007
000000000230852;Q;6_0;01/01/2017
000000000231312;E;0_0;12/10/2006
000000000233326;Q;5_1;20/10/2020
000000000233703;Q;1_3;26/10/2017
000000000234657;Q;1_2;30/10/2016
000000000234682;A;3_4;29/10/2018
000000000235399;R;7_0;16/09/2021
000000000236559;A;0_7;24/10/2014
000000000236839;Q;2_1;09/11/2015
000000000237511;A;1_4;10/11/2018
000000000238180;Q;0_4;14/11/2011
000000000238378;E;0_0;15/11/2006
000000000239512;Q;0_1;05/03/2008
000000000239791;A;4_1;31/12/2010
000000000240357;Q;1_2;23/11/2009
000000000240369;E;0_0;25/11/2006
000000000240369;E;0_0;25/11/2006
000000000240369;E;0_0;25/11/2006
000000000241544;Q;4_0;09/07/2020
000000000243644;Q;1_2;08/12/2012
000000000243775;Q;5_1;11/12/2021
000000000243775;Q;5_1;11/12/2021
000000000243775;A;3_2;10/12/2019
000000000243775;Q;0_1;11/12/2008
000000000245685;A;3_0;18/12/2019
000000000245762;Q;3_1;20/12/2013
000000000246217;Q;0_4;30/11/2011
000000000246981;E;12_1;01/12/2021
000000000247261;A;0_7;25/12/2014
000000000247261;Q;0_5;26/12/2012
000000000247387;E;0_0;27/12/2006
000000000247387;E;0_0;27/12/2006
000000000247808;Q;0_6;27/12/2013
000000000248092;Q;0_7;01/01/2015
000000000248393;Q;0_6;27/12/2013
000000000248393;Q;0_6;27/12/2013
000000000248393;Q;0_6;27/12/2013
000000000248393;Q;0_5;27/12/2012
000000000248393;Q;0_5;27/12/2012
000000000248393;Q;0_4;27/12/2011
000000000248393;Q;0_3;27/12/2010
000000000248393;Q;0_0;27/12/2007
000000000248997;Q;1_0;01/01/2010
000000000249045;A;0_7;31/12/2014
000000000249114;Q;0_0;02/01/2008
000000000249753;Q;0_4;01/01/2012
000000000249805;A;1_3;04/01/2018
000000000250425;Q;4_1;16/01/2021
000000000250817;Q;6_3;09/01/2022
000000000250817;Q;4_1;09/01/2017
000000000250817;A;3_1;08/01/2016
000000000251157;A;5_2;26/12/2017
000000000252317;Q;0_3;16/01/2011
000000000252317;Q;0_1;16/01/2009
000000000252882;Q;0_3;18/01/2011
000000000254026;Q;0_0;23/01/2008
000000000254208;Q;1_2;25/01/2017
000000000254786;Q;0_1;26/01/2009
000000000254930;Q;0_4;29/01/2012
000000000255025;Q;0_5;31/01/2013
000000000255430;Q;0_4;31/01/2012
000000000255616;A;1_7;31/01/2015
000000000256009;Q;0_5;03/02/2013
000000000256103;Q;0_3;03/02/2011
000000000256693;Q;1_2;06/02/2013
000000000256693;Q;1_1;06/02/2012
000000000256693;Q;1_1;06/02/2012
000000000257269;A;0_7;08/02/2015
000000000257311;A;0_7;08/02/2015
000000000258791;Q;1_2;16/02/2013
000000000258791;Q;0_1;16/02/2009
000000000258809;Q;0_3;15/02/2011
000000000259477;A;3_1;20/02/2018
000000000260416;A;4_1;22/02/2019
000000000262483;Q;0_6;08/03/2014
000000000262764;A;0_33;31/12/2008
000000000262810;Q;0_18;01/01/2014
000000000262810;Q;0_18;01/01/2014
000000000263094;A;0_2;02/03/2010
000000000263244;Q;12_1;09/03/2022
000000000263555;Q;5_1;10/03/2021
000000000263948;Q;1_2;13/03/2010
000000000264257;A;2_1;11/03/2019
000000000264261;A;1_3;13/03/2015
000000000264553;Q;1_2;15/03/2017
000000000265641;Q;0_6;22/03/2014
000000000266214;Q;0_4;26/03/2012
000000000267015;E;0_0;30/03/2007
000000000267429;Q;4_3;30/03/2022
000000000267429;A;3_1;29/03/2019
000000000267429;Q;2_2;30/03/2017
000000000267429;Q;2_1;30/03/2016
000000000268116;E;0_0;05/04/2007
000000000268365;Q;6_1;05/04/2022
000000000268914;Q;0_6;31/03/2014
000000000269057;Q;0_5;21/02/2013
000000000269057;Q;0_4;21/02/2012
000000000269057;Q;0_4;21/02/2012
000000000269057;Q;0_4;21/02/2012
000000000269057;Q;0_1;21/02/2009
000000000269057;Q;0_1;21/02/2009
000000000269057;Q;0_1;21/02/2009
000000000269057;Q;0_0;21/02/2008
000000000269591;Q;0_3;14/03/2011
000000000269860;A;4_2;14/04/2022
000000000271210;R;0_4;21/04/2012
000000000271384;Q;2_3;25/04/2012
000000000272523;R;0_4;05/12/2011
000000000273463;Q;0_1;04/05/2009
000000000274584;A;0_7;25/05/2015
000000000275158;Q;0_1;11/05/2009
000000000275588;Q;5_1;15/05/2019
000000000276198;Q;0_3;19/05/2011
000000000276225;Q;0_6;22/05/2014
000000000277639;Q;1_1;25/05/2013
000000000278028;A;0_5;27/05/2013
000000000278198;A;0_7;31/12/2014
000000000278325;Q;1_2;30/05/2011
000000000278893;Q;2_1;31/05/2012
000000000279434;A;8_1;21/06/2020
000000000279434;A;8_1;21/06/2020
000000000279434;A;6_1;21/06/2018
000000000279485;Q;0_3;02/06/2011
